monomer_smiles,polymerisation_type,doi,medium,solvent,initiator_smiles,polymer_smiles,temperature,repeating_units,delta_h
S=C1OCCCC1,RER,10.1021/acs.jpca.3c05870,gas,,,S=C([*])CCCCO[*],298.15,3.0,-22.59146884
S=C1OCCCC1,RER,10.1021/acs.jpca.3c05870,gas,,,S=C([*])CCCCO[*],298.15,4.0,-15.49741271
S=C1OCCCC1,RER,10.1021/acs.jpca.3c05870,gas,,,S=C([*])CCCCO[*],298.15,5.0,-0.116126573
S=C1OCCCC1,RER,10.1021/acs.jpca.3c05870,gas,,,S=C([*])CCCCO[*],298.15,6.0,-15.43978118
